OrgID,IndustryDesc,2010 Org Official Name,CEI Brands,2007 Brands,BG Category 2010,2008 Brands,2010 CEI Rating,BG Common Name,BG Brand Name - 2010,rpt2010BuyersGuideDataPullAllCo.OrgOfficialName,2010 DB PullBrands,New to Buyers Guide,Newly Rated 2010 CEI,National Corp Partner,Notes
35681,"Food, Beverages and Groceries",Brinker International Inc.,Chili's; Romano's Macaroni Grill; On The Border Mexian Grill & Cantina; Maggiano's Little Italy,Chili's; Corner Bakery; Maggiano's Little Italy; On The Border Mexican Grill & Cantina; Romano's Macaroni Grill,Eating Out,Chili's; Maggiano's Little Italy; On The Border Mexican Grill & Cantina; Romano's Macaroni Grill,100,Brinker,Chili's; Maggiano's Little Italy; On The Border Mexican Grill & Cantina,Brinker International Inc.,Chili's; Romano's Macaroni Grill; On The Border Mexian Grill & Cantina; Maggiano's Little Italy,,,,
14338,"Hotels, Resorts and Casinos",Carlson Companies Inc.,See Additional Notes to HRC section for detail.,Pick Up Stix; TGI Friday's,Eating Out,Pick Up Stix; T.G.I. Friday's,100,Carlson,Pick Up Stix; T.G.I. Friday's,Carlson Companies Inc.,Regent Hotels & Resorts®; Radisson Hotels & Resorts®; Park Plaza Hotels & Resorts; Country Inns & Suites By Carlson; Park Inn® hotels; Carlson Marketing; T.G.I. Friday’s®; Pick Up Stix®; Carlson Wagonlit,,,,
1168,"Food, Beverages and Groceries",Starbucks Corp.,Seattle’s Best Coffee; Torrefazione Italia; Tazo® Teas; Ethos Water; Starbucks Hear Music™,Ethos Water; Seattle’s Best Coffee; Tazo Teas; Torrefazione Italia,Eating Out,Seattle’s Best Coffee,100,Starbucks,Seattle’s Best Coffee,Starbucks Corp.,Seattle’s Best Coffee; Torrefazione Italia; Tazo® Teas; Ethos Water; Starbucks Hear Music™,,,,
1199,"Food, Beverages and Groceries",McDonald's Corp.,Boston Market;,Boston Market,Eating Out,Boston Market,85,McDonald's,,McDonald's Corp.,Boston Market;,,,,
1459,"Food, Beverages and Groceries",Darden Restaurants,Red Lobster;Olive Garden;Bahama Breeze;Smokey Bones;Season's 52,"Olive Garden, Red Lobster ",Eating Out,Bahama Breeze; Olive Garden; Red Lobster; Seasons 52; Smokey Bones; The Capital Grille,80,Darden Restaurants,Bahama Breeze;The Capital Grille; Longhorn Steakhouse; Olive Garden; Red Lobster; Seasons 52 ,Darden Restaurants Inc.,Red Lobster;Olive Garden;Bahama Breeze;Season's 52;LongHorn Steakhouse;The Capital Grille,,,,
54454,"Food, Beverages and Groceries",Palm Management Corp.,The Palm,,Eating Out,,78,The Palm,,Palm Management Corp.,,,,,
54824,"Food, Beverages and Groceries",Burger King Corp.,,,Eating Out,,68,Burger King ,,,,x,x,,
5015,"Food, Beverages and Groceries",Yum! Brands Inc.,A&W All American Foods; KFC; Long John Silver's; Taco Bell; Pizza Hut ,,Eating Out,,65,Yum! Brands,A&W; KFC; Long John Silver's; Pizza Hut; Taco Bell; WingStreet,Yum! Brands Inc.,KFC; Taco Bell; Pizza Hut; Long John Silver's; A&W All American Foods,,,,
5016,"Food, Beverages and Groceries",Domino's Pizza Inc.,Domino's Pizza,Domino's Pizza,Eating Out,Domino's Pizza,60,Domino's,,Domino's Pizza Inc.,Domino's Pizza,,,,
13412,"Food, Beverages and Groceries",CBRL Group Inc. (Cracker Barrel),,,Eating Out,,15,Cracker Barrel,,Cracker Barrel Old Country Store Inc.,,,,,
61,Oil and Gas,Hess Corp.,,,Filling Up The Tank,,?,Hess,,,,,,,
4901,Oil and Gas,Marathon Oil Corp.,,,Filling Up The Tank,,?,Marathon Oil ,Speedway; SuperAmerica,,,,,,
1961,Oil and Gas,Sunoco Inc.,,,Filling Up The Tank,,?,Sunoco ,,,,,,,
5120,Oil and Gas,Valero Energy Corp.,,,Filling Up The Tank,,?,Valero Energy,Diamond Shamrock; Stop N Go; Ultramar,,,,,,
1776,Oil and Gas,BP America Inc.,Amoco; Arco; BP,Amoco; Arco,Filling Up the Tank,Amoco,100,BP,Arco; Castrol,BP America Inc.,Amoco; Arco; BP,,,NCP,
1807,Oil and Gas,Chevron Corp.,Chevron; Texaco; Caltex; Havoline; Delo,Caltex; Chevron; Texaco,Filling Up the Tank,Caltex; Chevron; Texaco,100,Chevron,Caltex; Texaco,Chevron Corp.,Chevron; Texaco; Caltex; Havoline; Delo,,,NCP,
1810,Oil and Gas,Shell Oil Co.,Shell gasolines; Black Magic;Blue Coral; Fix-A-Flat;Jiffy Lube; Quaker State; Pennzoil;  Roteller; Raino-X; Clear Magic; ,,Filling Up the Tank,,100,Shell Oil,,Shell Oil Co.,Shell gasolines; Black Magic;Blue Coral; Fix-A-Flat;Jiffy Lube; Quaker State; Pennzoil;  Roteller; Raino-X; Clear Magic; ,,,NCP,
1769,Oil and Gas,ConocoPhillips,,76; Conoco; Phillips,Filling Up the Tank,76; Conoco; Phillips 66,70,ConocoPhillips,76; Conoco; Phillips 66,ConocoPhillips,,,,,
1817,Oil and Gas,Exxon Mobil Corp.,,Esso; ExxonMobil; Mobil,Filling Up the Tank,Esso; Exxon; Mobil,0,ExxonMobil,Esso; Exxon; Mobil,Exxon Mobil Corp.,,,,,
52190,"Food, Beverages and Groceries","Chiquita Brands International, Inc.",Chiquita,,Food & Beverages,,?,Chiquita ,Fresh Express ,,,,,,
52197,"Food, Beverages and Groceries","Constellation Brands, Inc.",99 Schnapps; Arbor Mist; Black Velvet; Corona; Corona Light; St. Pauli Girl; Tsingtao; Woodbridge,,Food & Beverages,,?,Constellation ,Arbor Mist; Corona; Negra Modelo; Svedka; Vendange; Woodbridge,,,,,,
1474,"Food, Beverages and Groceries",Del Monte Foods,,,Food & Beverages,,?,Del Monte,College Inn; Contadina; S&W,College Inn; Contadina; S&W,,x,,,
